char_id,gender,age,group,fat_score,muscle_score,height_score,chest_height_score,hip_length_score,thigh_length_score,lower_leg_length_score,height_cm,training_pattern
char_00044,male,38,obese,0.8058,0.3179,0.7099,0.7962,0.7813,0.6433,0.5192,,balanced
char_00045,male,37,normal,0.3289,0.1594,0.5537,0.0125,0.2352,0.6845,0.8662,,balanced
char_00046,female,20,overweight,0.4353,0.1816,0.5608,0.819,0.0636,0.4028,0.918,,balanced
char_00047,female,26,normal,0.168,0.238,0.3437,0.5746,0.8162,0.1985,0.849,,balanced
char_00048,female,17,underweight,0.1166,0.1886,0.3861,0.365,0.005,0.3476,0.684,,balanced
char_00049,female,21,underweight,0.1455,0.1116,0.4417,0.1493,0.2514,0.3644,0.0513,,balanced
char_00050,female,19,normal,0.2158,0.2839,0.2986,0.0366,0.441,0.0102,0.3535,,balanced
char_00051,female,40,normal,0.2219,0.2918,0.2591,0.0775,0.668,0.7055,0.6325,,balanced
char_00052,female,29,overweight,0.5392,0.2781,0.9781,0.5393,0.6644,0.6206,0.7281,,balanced
char_00053,female,23,obese,0.752,0.2339,0.7498,0.3683,0.3209,0.5719,0.6208,,balanced
char_00054,male,21,overweight,0.5446,0.1997,0.4376,0.1483,0.4673,0.8782,0.4747,,balanced
char_00055,male,28,normal,0.2617,0.2719,0.5814,0.4673,0.8397,0.4186,0.417,,balanced
char_00056,male,25,athletic_hyper,0.1113,0.6942,0.6733,0.0254,0.2005,0.8846,0.4497,,lower_dominant
char_00057,male,21,overweight,0.5732,0.2962,0.2997,0.4086,0.1904,0.5497,0.7477,,balanced
char_00058,male,25,normal,0.2756,0.1233,0.0304,0.0762,0.8229,0.7024,0.236,,balanced
char_00059,male,25,athletic_hyper,0.1051,0.7509,0.8937,0.8926,0.0332,0.9062,0.491,,pull_dominant
char_00060,male,21,overweight,0.4565,0.1731,0.4144,0.537,0.5581,0.2479,0.5123,,balanced
char_00061,male,27,overweight,0.4481,0.2892,0.8817,0.4234,0.8646,0.7575,0.3825,,balanced
char_00062,male,17,overweight,0.4416,0.202,0.8,0.5363,0.7302,0.0375,0.8,,balanced
char_00063,female,16,underweight,0.0214,0.1398,0.1145,0.8,0.3584,0.4146,0.8,,balanced
char_00064,female,31,athletic_hyper,0.1327,0.9557,0.943,0.7306,0.3741,0.9841,0.7014,,upper_dominant
char_00065,female,24,athletic_hyper,0.0534,0.8007,0.6653,0.1443,0.7415,0.3383,0.8913,,balanced
char_00066,female,33,obese,0.812,0.3325,0.947,0.6874,0.9559,0.1483,0.2769,,balanced
char_00067,male,36,overweight,0.3903,0.188,0.1312,0.1935,0.9127,0.4997,0.955,,balanced
char_00068,female,34,overweight,0.5603,0.2681,0.1496,0.2323,0.0216,0.5632,0.2559,,balanced
char_00069,female,28,normal,0.1623,0.1136,0.7767,0.7463,0.327,0.1145,0.4773,,balanced
char_00070,male,14,overweight,0.3982,0.3438,0.0783,0.8,0.8,0.6674,0.4011,,balanced
char_00071,female,40,normal,0.2177,0.265,0.7353,0.15,0.1873,0.8359,0.3601,,balanced
char_00072,male,39,normal,0.3258,0.2468,0.5807,0.789,0.988,0.0213,0.103,,balanced
char_00073,male,33,athletic_lean,0.1133,0.6281,0.4646,0.9491,0.3209,0.1819,0.4269,,pull_dominant
char_00074,male,19,obese,0.8838,0.3155,0.2947,0.9036,0.1943,0.2411,0.8359,,balanced
char_00075,male,33,normal,0.267,0.1408,0.557,0.2876,0.7972,0.1415,0.692,,balanced
char_00076,male,15,underweight,0.1027,0.0287,0.7565,0.8,0.8,0.0253,0.5731,,balanced
char_00077,female,30,normal,0.1849,0.1829,0.0078,0.1392,0.876,0.7557,0.8754,,balanced
char_00078,female,27,athletic_hyper,0.1438,0.7849,0.3092,0.7586,0.3572,0.181,0.8745,,balanced
char_00079,male,17,obese,0.868,0.1803,0.2194,0.3474,0.3421,0.3209,0.8,,balanced
char_00080,male,21,athletic_lean,0.1445,0.4617,0.5339,0.6057,0.4203,0.7112,0.2787,,upper_dominant
char_00081,female,25,athletic_lean,0.0836,0.5396,0.2089,0.3782,0.6218,0.2372,0.995,,push_dominant
char_00082,female,24,overweight,0.4015,0.2195,0.5814,0.4225,0.5768,0.7345,0.1722,,balanced
char_00083,female,31,athletic_lean,0.1266,0.6128,0.1639,0.4834,0.7103,0.7044,0.0485,,balanced
char_00084,male,39,normal,0.2788,0.2769,0.8131,0.1235,0.8502,0.9881,0.5736,,balanced
char_00085,female,27,normal,0.3246,0.2852,0.3578,0.828,0.6244,0.668,0.5722,,balanced
char_00086,male,21,overweight,0.3922,0.3328,0.4425,0.8999,0.267,0.0968,0.3232,,balanced
char_00087,male,21,athletic_lean,0.144,0.5885,0.0784,0.0682,0.5924,0.075,0.4125,,pull_dominant
char_00088,male,27,overweight,0.4334,0.2889,0.0426,0.8967,0.9062,0.1525,0.6229,,balanced
char_00089,male,31,obese,0.6283,0.1629,0.4049,0.8225,0.325,0.6645,0.5184,,balanced
char_00090,male,16,underweight,0.0851,0.1504,0.8,0.5311,0.8,0.5636,0.5755,,balanced
char_00091,male,28,underweight,0.1465,0.1484,0.137,0.9919,0.1525,0.056,0.455,,balanced
char_00092,female,22,overweight,0.4962,0.2323,0.3097,0.0401,0.4419,0.7957,0.8418,,balanced
char_00093,female,20,obese,0.7462,0.2249,0.9208,0.2372,0.3925,0.3025,0.65,,balanced
char_00094,female,19,normal,0.1891,0.2783,0.0608,0.5805,0.0296,0.3289,0.7604,,balanced
char_00095,male,38,athletic_hyper,0.0657,0.9512,0.1305,0.8853,0.2363,0.9447,0.6409,,lower_dominant
char_00096,female,27,normal,0.2147,0.1488,0.5094,0.2101,0.5993,0.8357,0.1333,,balanced
char_00097,male,35,normal,0.1745,0.2757,0.6862,0.33,0.4483,0.5278,0.6581,,balanced
char_00098,female,21,athletic_lean,0.1075,0.6241,0.8994,0.6831,0.763,0.4885,0.333,,balanced
char_00099,female,33,athletic_hyper,0.0686,0.6769,0.0577,0.7756,0.8961,0.0275,0.693,,push_dominant
char_00100,male,16,overweight,0.5185,0.3015,0.299,0.201,0.1233,0.6951,0.2118,,balanced
char_00101,female,38,athletic_lean,0.0937,0.4197,0.5521,0.0912,0.5733,0.1239,0.7513,,balanced
char_00102,male,16,obese,0.9176,0.2566,0.2749,0.1649,0.404,0.7127,0.5558,,balanced
char_00103,female,37,overweight,0.5646,0.2543,0.3003,0.7641,0.8468,0.452,0.7382,,balanced
char_00104,male,19,overweight,0.5924,0.3082,0.7842,0.8946,0.6113,0.9842,0.6852,,balanced
char_00105,female,21,underweight,0.0912,0.0184,0.8703,0.4073,0.2414,0.107,0.6211,,balanced
char_00106,female,33,normal,0.3456,0.1783,0.499,0.6067,0.868,0.1909,0.5761,,balanced
char_00107,female,35,underweight,0.0216,0.0688,0.7562,0.9,0.6936,0.4063,0.252,,balanced
char_00108,female,25,normal,0.235,0.1707,0.3537,0.3749,0.7947,0.4931,0.8169,,balanced
char_00109,male,17,underweight,0.0913,0.0182,0.5977,0.2268,0.8,0.8,0.5193,,balanced
char_00110,female,17,overweight,0.4983,0.3124,0.7028,0.0619,0.5861,0.286,0.8,,balanced
char_00111,male,26,obese,0.6806,0.1972,0.6091,0.8304,0.6359,0.7365,0.8428,,balanced
char_00112,female,34,normal,0.2432,0.2415,0.1623,0.0734,0.0958,0.7714,0.3384,,balanced
char_00113,male,21,athletic_hyper,0.0688,0.7389,0.9373,0.1408,0.865,0.6695,0.2331,,balanced
char_00114,female,26,overweight,0.576,0.3027,0.88,0.7775,0.9468,0.4599,0.5229,,balanced
char_00115,male,27,obese,0.8269,0.2306,0.9779,0.1933,0.7279,0.1885,0.3853,,balanced
char_00116,male,32,athletic_lean,0.1182,0.4363,0.5433,0.6991,0.591,0.7385,0.842,,lower_dominant
char_00117,male,23,athletic_hyper,0.0744,0.8369,0.2237,0.485,0.4395,0.351,0.4616,,lower_dominant
char_00118,female,19,overweight,0.481,0.2663,0.9381,0.9912,0.7166,0.8229,0.5607,,balanced
char_00119,male,28,overweight,0.4455,0.1914,0.8438,0.3355,0.3012,0.9651,0.8064,,balanced
char_00120,female,26,obese,0.9674,0.3237,0.343,0.3695,0.7239,0.5981,0.1163,,balanced
char_00121,female,37,athletic_hyper,0.0574,0.9171,0.2933,0.6653,0.9499,0.3618,0.2178,,balanced
char_00122,female,26,obese,0.6576,0.325,0.1783,0.2093,0.3087,0.3101,0.7532,,balanced
char_00123,female,16,overweight,0.5077,0.2847,0.147,0.8,0.6724,0.5476,0.8,,balanced
char_00124,female,21,overweight,0.5014,0.2486,0.0766,0.3996,0.7644,0.0456,0.2271,,balanced
char_00125,male,31,normal,0.188,0.1819,0.4697,0.6221,0.3165,0.8767,0.5934,,balanced
char_00126,male,28,obese,0.7087,0.2419,0.9351,0.5083,0.9535,0.5128,0.5402,,balanced
char_00127,male,29,obese,0.881,0.1763,0.5079,0.9341,0.5019,0.9809,0.2492,,balanced
char_00128,female,36,underweight,0.1355,0.1959,0.3486,0.0997,0.776,0.4258,0.7464,,balanced
char_00129,female,19,underweight,0.0583,0.0934,0.3589,0.207,0.7602,0.6496,0.5317,,balanced
char_00130,female,28,overweight,0.4334,0.1872,0.2281,0.1991,0.9261,0.3869,0.1211,,balanced
char_00131,female,37,overweight,0.4853,0.2134,0.1693,0.0179,0.6085,0.4515,0.7192,,balanced
char_00132,female,33,underweight,0.0356,0.0566,0.0634,0.3883,0.8486,0.9559,0.5444,,balanced
char_00133,male,23,obese,0.6884,0.3133,0.2605,0.1727,0.9285,0.841,0.4159,,balanced
char_00134,female,24,normal,0.2389,0.2605,0.1649,0.6075,0.6877,0.9345,0.9685,,balanced
char_00135,female,29,overweight,0.5335,0.2163,0.4025,0.3246,0.0952,0.3985,0.9898,,balanced
char_00136,female,20,overweight,0.367,0.2342,0.141,0.1055,0.0968,0.9418,0.4993,,balanced
char_00137,male,24,overweight,0.5324,0.1558,0.0711,0.3112,0.6201,0.2403,0.3638,,balanced
char_00138,male,38,underweight,0.1201,0.1421,0.9002,0.7536,0.9678,0.5184,0.069,,balanced
char_00139,male,35,athletic_lean,0.0842,0.5228,0.4301,0.5668,0.1871,0.8283,0.1944,,balanced
char_00140,female,29,underweight,0.0132,0.149,0.8894,0.2911,0.6793,0.1209,0.2345,,balanced
char_00141,male,20,normal,0.3123,0.1348,0.8316,0.6706,0.612,0.7203,0.8071,,balanced
char_00142,male,33,athletic_hyper,0.1264,0.6833,0.2285,0.6511,0.6108,0.844,0.821,,lower_dominant
char_00143,male,27,obese,0.9347,0.301,0.2259,0.4414,0.7904,0.2718,0.0026,,balanced
char_00144,female,26,normal,0.2643,0.2531,0.6031,0.0455,0.3948,0.5315,0.4317,,balanced
char_00145,female,30,overweight,0.5777,0.218,0.2857,0.1781,0.0655,0.1499,0.2639,,balanced
char_00146,female,19,normal,0.1731,0.1805,0.2416,0.9149,0.0916,0.4053,0.777,,balanced
char_00147,male,22,normal,0.2048,0.1212,0.5827,0.2772,0.5309,0.0511,0.8103,,balanced
char_00148,male,35,normal,0.3442,0.2643,0.0779,0.2757,0.5352,0.3874,0.3947,,balanced
char_00149,male,40,underweight,0.1307,0.0455,0.2068,0.4625,0.4514,0.4017,0.3352,,balanced
char_00150,female,28,obese,0.7099,0.2462,0.0357,0.8714,0.6127,0.8671,0.7164,,balanced
char_00151,female,40,obese,0.6898,0.168,0.1661,0.9442,0.8904,0.9402,0.5627,,balanced
char_00152,female,22,athletic_hyper,0.0932,0.6758,0.834,0.6667,0.4423,0.3501,0.7938,,balanced
char_00153,female,14,normal,0.2568,0.2459,0.7821,0.3586,0.0313,0.8,0.7844,,balanced
char_00154,female,25,obese,0.7971,0.1529,0.5319,0.8851,0.8252,0.3576,0.0637,,balanced
char_00155,male,22,normal,0.2414,0.2629,0.0753,0.3727,0.2879,0.1558,0.3619,,balanced
char_00156,male,27,obese,0.907,0.3247,0.875,0.1865,0.182,0.2133,0.4803,,balanced
char_00157,female,16,overweight,0.5451,0.1599,0.2913,0.8,0.672,0.4815,0.6184,,balanced
char_00158,male,32,overweight,0.5877,0.3445,0.2234,0.1666,0.1509,0.3292,0.0977,,balanced
char_00159,male,23,underweight,0.0005,0.0558,0.5436,0.8635,0.9847,0.9135,0.7659,,balanced
char_00160,female,26,underweight,0.0823,0.078,0.0218,0.4973,0.7612,0.1756,0.1817,,balanced
char_00161,male,33,athletic_lean,0.1024,0.4233,0.4336,0.2879,0.9537,0.6572,0.4052,,pull_dominant
char_00162,male,40,underweight,0.1091,0.1056,0.9637,0.1636,0.5349,0.4656,0.5676,,balanced
char_00163,female,20,overweight,0.4633,0.3463,0.6944,0.3837,0.868,0.24,0.4963,,balanced
char_00164,female,35,normal,0.2353,0.1994,0.4886,0.595,0.1738,0.9781,0.1862,,balanced
char_00165,female,39,overweight,0.3923,0.1695,0.6516,0.0032,0.6177,0.6502,0.8858,,balanced
char_00166,male,29,overweight,0.4004,0.3064,0.561,0.7309,0.5542,0.5442,0.539,,balanced
char_00167,female,29,normal,0.2349,0.2732,0.104,0.9988,0.4617,0.6855,0.1239,,balanced
char_00168,female,21,athletic_hyper,0.0801,0.7872,0.7986,0.1574,0.0319,0.7908,0.6453,,lower_dominant
char_00169,female,24,athletic_lean,0.1321,0.6027,0.2771,0.9097,0.2424,0.1688,0.584,,upper_dominant
char_00170,male,22,normal,0.2082,0.1598,0.068,0.4234,0.7041,0.1474,0.5874,,balanced
char_00171,female,18,athletic_lean,0.0685,0.604,0.9903,0.9845,0.5169,0.6795,0.3599,,lower_dominant
char_00172,female,22,underweight,0.0885,0.0203,0.6905,0.8741,0.343,0.4327,0.6103,,balanced
char_00173,female,14,overweight,0.5624,0.1671,0.3134,0.1505,0.8,0.5789,0.2465,,balanced
char_00174,male,39,underweight,0.1039,0.0419,0.5203,0.8002,0.8764,0.9256,0.0488,,balanced
char_00175,male,32,overweight,0.5266,0.2032,0.2484,0.0107,0.3884,0.7355,0.6263,,balanced
char_00176,female,29,underweight,0.0612,0.0484,0.1202,0.0511,0.067,0.0634,0.2423,,balanced
char_00177,female,36,underweight,0.1192,0.0635,0.1107,0.1418,0.7872,0.1507,0.0506,,balanced
char_00178,male,17,obese,0.8228,0.2534,0.3506,0.8,0.4035,0.4212,0.6053,,balanced
char_00179,male,34,athletic_hyper,0.0761,0.8595,0.0675,0.462,0.7448,0.241,0.44,,balanced
char_00180,female,29,obese,0.7958,0.3175,0.4772,0.4398,0.7854,0.607,0.1585,,balanced
char_00181,male,26,overweight,0.4821,0.1524,0.6045,0.9967,0.5751,0.0204,0.3072,,balanced
char_00182,male,33,underweight,0.0642,0.0594,0.8975,0.4769,0.2625,0.2643,0.1175,,balanced
char_00183,male,39,athletic_lean,0.0688,0.5647,0.4737,0.5618,0.3747,0.4369,0.8957,,balanced
char_00184,male,25,obese,0.6512,0.1729,0.5646,0.4901,0.8023,0.445,0.2724,,balanced
char_00185,male,33,obese,0.8107,0.2757,0.4056,0.1763,0.5557,0.0108,0.5589,,balanced
char_00186,female,23,overweight,0.4356,0.2684,0.7646,0.1235,0.3229,0.8989,0.3034,,balanced
char_00187,male,15,obese,0.6517,0.1735,0.4575,0.8,0.368,0.5348,0.644,,balanced
char_00188,male,16,obese,0.6887,0.3013,0.2303,0.0969,0.7687,0.7841,0.8,,balanced
char_00189,male,33,athletic_hyper,0.0759,0.8571,0.2659,0.8227,0.5704,0.3598,0.5742,,lower_dominant
char_00190,male,16,athletic_lean,0.1429,0.6023,0.2013,0.2556,0.8,0.5286,0.7159,,upper_dominant
char_00191,male,37,overweight,0.4278,0.1695,0.3897,0.4406,0.0011,0.6593,0.3361,,balanced
char_00192,male,39,normal,0.2615,0.2098,0.8374,0.4838,0.6108,0.8051,0.8114,,balanced
char_00193,male,39,underweight,0.04,0.0251,0.5424,0.5769,0.0787,0.2317,0.7389,,balanced
char_00194,female,22,obese,0.7235,0.2309,0.3713,0.4669,0.7798,0.7363,0.8219,,balanced
char_00195,male,21,athletic_lean,0.1301,0.4556,0.7917,0.5389,0.5009,0.7835,0.1828,,upper_dominant
char_00196,female,32,underweight,0.1053,0.0341,0.9579,0.0839,0.2605,0.9671,0.6437,,balanced
char_00197,female,24,athletic_hyper,0.1106,0.9458,0.5529,0.7031,0.7763,0.2729,0.9034,,balanced
char_00198,female,25,obese,0.7856,0.3,0.5346,0.8725,0.0174,0.1292,0.2887,,balanced
char_00199,male,23,overweight,0.4276,0.1792,0.16,0.7468,0.2888,0.1395,0.7718,,balanced
char_00200,female,23,athletic_lean,0.1176,0.4113,0.5927,0.7947,0.0699,0.234,0.2699,,balanced
char_00201,female,34,athletic_lean,0.0573,0.4574,0.0027,0.49,0.3583,0.6832,0.6739,,balanced
char_00202,female,24,overweight,0.3799,0.2053,0.7023,0.2864,0.2668,0.0913,0.4041,,balanced
char_00203,female,25,normal,0.2211,0.2562,0.3459,0.963,0.1465,0.0071,0.7093,,balanced
char_00204,female,18,normal,0.2676,0.2959,0.6941,0.5899,0.685,0.5945,0.8314,,balanced
char_00205,male,37,normal,0.2652,0.2992,0.2869,0.2714,0.8361,0.4069,0.1263,,balanced
char_00206,female,21,normal,0.2904,0.282,0.9679,0.1235,0.9299,0.9645,0.4759,,balanced
char_00207,male,36,obese,0.7779,0.1915,0.0474,0.4018,0.1211,0.4094,0.5809,,balanced
char_00208,female,31,athletic_hyper,0.0596,0.9013,0.4647,0.0169,0.3617,0.3663,0.3891,,balanced
char_00209,male,29,athletic_lean,0.0931,0.5636,0.6057,0.3922,0.0898,0.9008,0.5217,,lower_dominant
char_00210,male,36,athletic_hyper,0.1205,0.7126,0.5222,0.0239,0.9728,0.4,0.1032,,lower_dominant
char_00211,male,31,normal,0.2853,0.1858,0.185,0.2668,0.4535,0.5575,0.8457,,balanced
char_00212,female,40,athletic_lean,0.1078,0.6381,0.1471,0.0672,0.3675,0.1979,0.0005,,push_dominant
char_00213,male,24,athletic_lean,0.086,0.5566,0.8021,0.9148,0.6069,0.0793,0.1574,,upper_dominant
char_00214,female,22,athletic_hyper,0.0924,0.8064,0.876,0.1772,0.7003,0.2769,0.271,,upper_dominant
char_00215,male,25,normal,0.302,0.1918,0.8104,0.6559,0.9546,0.0644,0.779,,balanced
char_00216,male,28,normal,0.3401,0.1682,0.9615,0.3972,0.3295,0.2663,0.2557,,balanced
char_00217,male,22,athletic_lean,0.1367,0.4855,0.5259,0.4423,0.1546,0.5865,0.3678,,lower_dominant
char_00218,female,25,athletic_lean,0.1186,0.5943,0.0525,0.6796,0.811,0.9267,0.2485,,upper_dominant
char_00219,female,18,obese,0.8633,0.3191,0.0319,0.4253,0.3434,0.5917,0.3981,,balanced
char_00220,female,25,obese,0.9189,0.3466,0.6536,0.9605,0.3141,0.045,0.914,,balanced
char_00221,female,24,athletic_lean,0.0883,0.4657,0.1973,0.3944,0.1937,0.2001,0.6261,,balanced
char_00222,female,28,normal,0.2769,0.2585,0.1239,0.1431,0.655,0.7625,0.8222,,balanced
char_00223,female,36,athletic_lean,0.052,0.5785,0.7561,0.1658,0.7816,0.6069,0.8008,,balanced
char_00224,female,38,overweight,0.4895,0.3483,0.5093,0.3578,0.3821,0.7918,0.431,,balanced
char_00225,female,34,normal,0.2283,0.1406,0.7615,0.3138,0.2936,0.113,0.9191,,balanced
char_00226,female,19,athletic_hyper,0.1124,0.6651,0.4575,0.1903,0.6065,0.3953,0.5732,,balanced
char_00227,female,33,athletic_hyper,0.1072,0.7477,0.8242,0.535,0.1475,0.3673,0.3602,,balanced
char_00228,male,17,overweight,0.3966,0.2486,0.0197,0.7818,0.8,0.0518,0.4164,,balanced
char_00229,female,34,athletic_lean,0.0932,0.4386,0.0363,0.3661,0.1211,0.9403,0.5681,,balanced
char_00230,female,37,overweight,0.5035,0.1517,0.2849,0.5767,0.0994,0.7089,0.7942,,balanced
char_00231,female,32,athletic_lean,0.1077,0.5303,0.8353,0.9655,0.4624,0.8482,0.1373,,upper_dominant
char_00232,male,15,overweight,0.3825,0.3287,0.5638,0.4106,0.4421,0.2503,0.5727,,balanced
char_00233,female,24,overweight,0.4454,0.3419,0.3933,0.6593,0.1781,0.1297,0.5065,,balanced
char_00234,female,33,underweight,0.0389,0.1415,0.478,0.5744,0.736,0.9712,0.3879,,balanced
char_00235,male,17,obese,0.6938,0.1751,0.7111,0.1025,0.4445,0.473,0.5101,,balanced
char_00236,male,26,athletic_hyper,0.1329,0.9398,0.7999,0.6231,0.9658,0.5455,0.466,,upper_dominant
char_00237,female,28,obese,0.7715,0.1737,0.4785,0.58,0.5452,0.9845,0.4336,,balanced
char_00238,female,30,underweight,0.0716,0.0544,0.3208,0.4825,0.6191,0.7585,0.3948,,balanced
char_00239,male,19,normal,0.3425,0.2489,0.6385,0.4431,0.4435,0.7895,0.3094,,balanced
char_00240,male,34,athletic_hyper,0.112,0.6781,0.7318,0.4185,0.1359,0.3269,0.5243,,lower_dominant
char_00241,female,22,obese,0.6779,0.3124,0.5461,0.4938,0.9356,0.4679,0.4101,,balanced
char_00242,male,34,obese,0.6349,0.1672,0.8705,0.5649,0.1092,0.8844,0.5131,,balanced
char_00243,female,30,overweight,0.4484,0.3252,0.3787,0.5558,0.4671,0.4305,0.7725,,balanced
char_00244,female,27,obese,0.6586,0.1683,0.7011,0.7907,0.7376,0.4974,0.9257,,balanced
char_00245,male,39,overweight,0.5853,0.2577,0.7604,0.4623,0.2913,0.5905,0.6495,,balanced
char_00246,female,32,obese,0.8266,0.2855,0.2649,0.7111,0.9495,0.9422,0.5208,,balanced
char_00247,male,29,athletic_hyper,0.0813,0.9049,0.6181,0.4507,0.8088,0.7996,0.4855,,balanced
char_00248,male,28,overweight,0.4124,0.2802,0.3052,0.8119,0.6256,0.0181,0.1436,,balanced
char_00249,male,21,normal,0.1706,0.2629,0.9352,0.7792,0.5168,0.2518,0.5506,,balanced
char_00250,male,16,normal,0.1681,0.187,0.4443,0.0337,0.0283,0.2739,0.8,,balanced
char_00251,female,20,overweight,0.3902,0.239,0.2151,0.6515,0.7257,0.9043,0.7885,,balanced
char_00252,male,37,athletic_lean,0.1028,0.5291,0.8444,0.115,0.9995,0.2955,0.1874,,lower_dominant
char_00253,female,25,underweight,0.081,0.1442,0.5663,0.9545,0.9062,0.1339,0.5068,,balanced
char_00254,female,21,athletic_lean,0.0544,0.486,0.371,0.1679,0.4977,0.7474,0.2693,,balanced
char_00255,male,38,overweight,0.4227,0.2684,0.0893,0.9806,0.5457,0.1776,0.6837,,balanced
char_00256,female,18,overweight,0.478,0.2586,0.8695,0.3541,0.4781,0.513,0.4685,,balanced
char_00257,male,34,obese,0.9415,0.2488,0.7843,0.8918,0.0243,0.4614,0.2054,,balanced
char_00258,male,28,obese,0.8993,0.1639,0.383,0.9681,0.8852,0.9151,0.2224,,balanced
char_00259,female,37,normal,0.278,0.2922,0.8211,0.304,0.5027,0.1835,0.4014,,balanced
char_00260,male,27,athletic_lean,0.0808,0.415,0.44,0.1604,0.3307,0.1789,0.4941,,lower_dominant
char_00261,female,26,overweight,0.5388,0.2434,0.2816,0.2455,0.4461,0.4961,0.6833,,balanced
